CHIRRI, IMAM MOHAMAD JAWAD	TURKEY / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
STR RIVERS, RICHARD L CROOK, JOHN	WAIVER / AUTHORITY / PRESIDENTIAL / ACT / TRADE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BARBELEY, EARL S OIC	TELEGRAPH / TELEPHONE / JOINT / DELEGATION / PARTY / COMMITTEE / REPORT / EXPLAIN / PREDICTION / DELAY
LEON, LAURA E AEROMEXICO	UNITED KINGDOM / BILATERAL / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
WALKER, ULIUS W JR	STATISTICAL / SEMINAR / TIME / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CPR S VANCE, CYRUS R	AUTOMOBILE / LIABILITY / INSURANCE / CONGRESS / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
L CANNADY, CYNTHIA C	SHAPE / FREE / INQUIRY / TRAVEL / TAX / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
SCHATZ, H LEE	CCP / RICE / REPORT / SESSION / GROUP / US / DELEGATION / EXPLAIN / PREDICTION / DELAY
NEA SAUNDER, HAROLD H	PARTICIPATION / MINISTER / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ORDEN, CLIVE VAN	CONSTRUC / INLAND / HARMONIZATION / ECE / VEHICLE / MOTOR / CONSTRUCTION / GROUP / REPORT / EXPLAIN
WARREN, GEORGE L JR	MIGRATION / EUROPEAN / EXECUTIVE / SESSION / REPORT / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
WHITE HOUSE LIPSHUTZ, ROBERT J	DISSATISFACTION / SPEAKER / TOKYO / HOUSE / RECEPTION / STATE / DELEGATION / EXPLAIN / PREDICTION / DELAY
COOPER, RICHARD N E NEA	IRAN / BUSINESS / COUNCIL / LETTER / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
HITE HOUSE BRZEZINSKI, ZBIGNIEW	IRAN / COOPERATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
FRANCIS, ALBERT J	SEVENTH / FACILITATION / ENFORCEMENT / FOURTH / DELEGATION / TRANSPORT / COOPERATION / AVIATION / COUNCIL / EUROPEAN
SIMON, STEPHEN H	MEAT / QUOTA / JAPAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BARRIOS, C J	NICARAGUAN / GUARD / NATIONAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TARNOFF, PETER COLLINS, FRANCIS P	YUGOSLAVIA / NOTIFICATION / GERMANY / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
S PACE, ROBERT S	KOREA / TRIP / JAPAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FCC LESHE, WAYNE B	CHARLES / NOTIFICATION / JAPAN / ATTEND / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
S EUR	DEDICATION / HISTORIC / GREECE / CITY / NEW YORK / PRIME / MINISTER / EXPLAIN / PREDICTION / DELAY
EVINGER, SUZANN	STATISTICAL / SHORT / TERM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NEA SAUNDERS, HAROLD H PM GELB, LESLIE H	INTRUSION / NORTHROP / MOROCCO / DETECTION / PAGE / APPROVAL / CONCLUDE / LEBANON / CIRCULAR / SYSTEM
L CROOK, JOHN	BOAT / USGS / BALTIC / NEUTRALITY / PROSECUTION / GUARANTEE / MALTESE / VIOLATION / CRIMINAL / YUGOSLAV
OIC BAAS, BYRAN H	ADDITION / DELEGATION / COMMITTEE / OECD / TRADE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
EUR OIC BAAS, BRYAN H	MULTINATIONAL / POLICY / DELEGATION / GROUP / COMMITTEE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BLUM, JULIUS M	COLLEGE / SOVIET / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ABZUG, BELLA	BIENNIAL / SESSION / STATUS / COMMISSION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CLIFT, DENIS WHITE HOUSE	PACIFIC / POSTPONEMENT / PRESIDENT / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BORRA, RANJAN	SEND / PRESIDENT / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CARTER, JIMMY MOORE, FRANK	NEW ZEALAND / RECOMMENDATION / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PM S	INADEQUATE / PANEL / MBFR / VERIFICATION / POSE / OBSTACLE / CONCLUSION / TREATY / EXPLAIN / PREDICTION
MEDINA, ESPERANZA	WOMAN / SMALL / HOPE / BUSINESS / FIRM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
PHILLIPS, RUTH H FREEMAN, ARTHUR L	SPEAKER / GOOD / DEPT / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
WRIGHT, JIM BENTSEN, LLOYD	MEXICO / PART / DELEGATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NEGROPONTE, JOHN D OES	FLOWER / DESIRABILITY / REGULATION / FISHERY / GARDEN / GULF / FISH / CONSERVATION / TESTIFY / AMEND
CASHION, MARIE	CITIZENSHIP / CANADA / VIETNAMESE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EUR VEST, GEORGE S PM ERICSON, RICHARD	MBFR / SUGGESTION / MINISTER / TEXT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NEA SAUNDERS, HAROLD H PA CARTER, HODDING III	REQUEST / SECRETARY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
L MARKS, LEE R NEA LANDE, PETER W	CORRUPTION / BANGLADESH / JUSTICE / INVESTIGATION / DEPARTMENT / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
RHODES, JOB J	CITIZENSHIP / THAILAND / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
RAHALL, NICK J	ENCOURAGE / COMMITMENT / LANGUAGE / AREA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ECONOMIC DEVELOPMENT COUNCIL CHAMPION, GEORGE	GOODWILL / EGYPT / CAIRO / GROUP / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
OES S VANCE, CYRUS R	IRAN / COOPERATION / NUCLEAR / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ROMULO, CARLOS P	PHILIPPINE / DIALOGUE / IATA / ASEAN / APPRECIATION / GUEST / VICE / STATEMENT / INVITATION / POSITION
CPR GUILBAULT, JANE A	KINGDOM / THAILAND / APPOINTMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
L CHRISTOPHER, WARREN G	ELIMINATION / CULTURAL / COVENANT / CIVIL / DISCRIMINATION / RACIAL / CONVENTION / SOCIAL / EXPLAIN / PREDICTION
L HANSELL, HERBERT J HA IO	COVENANT / CONVENTION / CIVIL / DISCRIMINATION / RACIAL / SENATE / SOCIAL / EXPLAIN / PREDICTION / DELAY
MILTON, ARTHUR G	DATELINE / OVERSEAS / AMERICA / PRESS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SCOTT, EDWARD M	FINNISH / NOTIFICATION / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
ELDRIDGE, JOSEPH T MCKEAN, CRESSIDA	DETERIORATION / SALVADOR / HUMAN / SITUATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SS TARNOFF, PETER SCS	ISRAEL / LETTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
EUR BLACKWELL, ROBERT J	MARITIME / NOTIFICATION / TRAVEL / USSR / AGREEMENT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BECKMAN, ROBERT M SIMS, JOHN CARY	VERSUS / CHAMBER / COMMERCE / CASE / COURT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
ALLEN, PAUL SHEARMAN	JOURNAL / REALISM / HUMAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MURPHY, JOSEPH P	DISSEMINATION / UNCLASSIFIED / BUSINESS / COMMERCIAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
HOLLANDER, JEROME H VAN	PEACEFUL / AGREEMENT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
COREY, PAUL A SAADI, ELIAS T	CONCERN / LEBANESE / SITUATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
HEARST NEWSPAPERS	BUSINESSMEN / JOIN / INVITATION / HELP / STATE / DEPT / GROUP / EXPLAIN / PREDICTION / DELAY
NEA THIBAULT, A A S TARNOFF, PETER	TARAPUR / INDIAN / DRAFT / URANIUM / REACTOR / MINISTER / EXPORT / REPLY / PRESIDENT / LETTER
PALKIVALA, NANI A	LETTER / PRIME / PRESIDENT / MINISTER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
OES HOYLE, D	HEAVY / SUPPLY / WATER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
VANCE, CYRUS R S PER	TRADE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT / CONGRATULATORY
NEA BISHOP, J K	MOROCCO / ALGERIA / UPDATE / NSC / MEMORANDUM / REVIEW / MOROCCAN / AGENDA / TOWARD / PRESIDENTIAL
NEA GERLACK, F S TARNOFF, PETER	NOTIFICATION / KUWAIT / SAUDI ARABIA / IRAN / TRAVEL / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
HUA KUO-FING	COUNCIL / APPOINTMENT / MESSAGE / STATE / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
YEH CHIEN-YING	CHAIRMAN / ELECTION / CONGRESS / NATIONAL / PEOPLE / COMMITTEE / PRESIDENT / EXPLAIN / PREDICTION / DELAY
EA TARNOFF, PETER SS	LEAGUE / INVITATION / JAPANESE / VICE / AMERICAN / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
NEA CHILL, C	RECONSIDER / SALE / ARAB / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NEA COUNTRYMAN, J R S TARNOFF, PETER	SAUDI ARABIA / SALE / F / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MACY, GILBERT	SAUDI ARABIA / SALE / F / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
COOPER, RICHARD H	GROWTH / USSR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
M READ, BEN H MMO	ALLOWANCE / FEDERAL / ACT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
EUR OIC WALKER, JULIUS W JR	MINISTERIAL / DELEGATION / NUCLEAR / GROUP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NEA THIBAULT, A A	TOAST / FUEL / SHIPMENT / DRAFT / INDIA / NUCLEAR / LUNCHEON / VICE / PRIME / PRESIDENT
INR BOWDLER, WILLIAM G	SCC / PRELIMINARY / OVERTHROW / ASSESSMENT / WAGE / BORDER / POPULATION / MBFR / SINO / INITIAL
EB S VANCE, CYRUS R	AMEND / EXTEND / IMPORT / LEGISLATION / ACT / EXPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
GIOIA, HENRY J	SHAPE / TECH / COUNSEL / NOTIFICATION / EXHIBITION / CENTER / TECHNICAL / TRAVEL / EXPLAIN / PREDICTION
S VANCE, CYRUS R PER	REPEAL / AMENDMENT / PAYMENT / RECOMMENDATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
TARNOFF, PETER PAMS	APPEARANCE / RALLY / SOLIDARITY / NEW YORK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
LEIFER, A	BOOK / SUBMISSION / AMERICA / REFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ARAUJO, ORLANDO RANGEL, DOMINGO A	CUBA / REPUBLIC / TRADE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
SHEPPARD, STEVEN R	BILL / PARK / ARTICLE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LAITIN, HOWARD	BASIC / BALANCE / MIDDLE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TALMADGE, HERMAN T	COMMUNICATION / WARRANT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MURPHY, JOHN	CONGRATULATORY / OUTCOME / TREATY / CANAL / PANAMA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
BLAZER, SAMUEL	ASSASSINATION / DELAY / CHILEAN / AMBASSADOR / CASE / EXPLAIN / PREDICTION / EFFICIENCY / EMPHASIZE / DEMAND
SCHOONOVER, THOMAS	FREEDOM / RELEASE / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
GRAY, HARRY J	SPARE / FRANCE / LICENSE / APPLICATION / ARGENTINA / EXPORT / AIRCRAFT / GOVERNMENT / REQUEST / EXPLAIN
SEGAL, DAVID P	SERIES / SUPPORT / ISRAEL / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SAMAD, FAHMI N	ILLEGAL / PARTICIPATION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
KING, D V	SECT / DEMOCRATIC / BOEING / PERSONAL / SALE / AIRCRAFT / STATE / ATTN / EXPLAIN / PREDICTION
CEDARBERG, ELFORD A	LATERAL / MULTI / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
BLACKMAN, HERBERT N EUR	CREATION / JOB / NOTIFICATION / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SCHULTE, RICHARD T	SOUTHEAST / ASIA / POSITION / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
GREENE, MARION O JR	ENTERPRISE / INTERAGENCY / MINORITY / BUSINESS / COUNCIL / GOVERNMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
STOCKDALE, J B	COLUMBIA / COMPLETION / DISTRICT / FIELD / STUDY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
STAMPER, MALCOLM T	LIBYAN / RECOMMENDATION / COMPANY / EXPORT / CONCERN / DEPARTMENT / ARAB / STATE / EXPLAIN / PREDICTION
UNESCO NAJMAN, DRAGOLJUB	INTERGOVERNMENTAL / UNESCO / COUNCIL / GENERAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CLAUSEN, DON H HERBERT, NEVILLE C	CELL / LOSS / INDIAN / ENERGY / NUCLEAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MISSION SF MISSION XJ	ANTARCTIC / CONSULTATIVE / NINTH / TREATY / LONDON / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
L T	TREATY / PEACE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FIELDS, LOUIS G L	LEGAL / CONFERENCE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
VO H	NATIONALITY / COMPLAINT / VISA / AMEND / IMMIGRATION / ACT / CASE / BILL / EXPLAIN / PREDICTION
THOMAS, FRANKLIN A	TOWARDS / SOUTHERN / COMMISSION / AFRICA / POLICY / NATIONAL / US / EXPLAIN / PREDICTION / DELAY
NEA MONTVILLE, J V	SUBCOMMITTEE / JEWISH / EUROPE / COMMUNITY / ADMINISTRATION / PROCESS / AIRCRAFT / EGYPT / SAUDI ARABIA / AMERICAN
VICE PRESIDENT MARTIN, RALPH E	JEWISH / RELATIONSHIP / COMMUNITY / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
FORD, LESLIE A SHAWNEE MILLING COMPANY	COMPETITIVE / SITUATION / AMERICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NEA GRAHAME, J R	PRIME / INDIA / MINISTER / VISIT / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
OES DEMING, R S	TARAPUR / FUEL / EXPORT / INDIA / NUCLEAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
L MAMBORG, K E	GAO / WAR / REPORT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
NIEMASIK, JULIE	PESO / DEVALUATION / MEXICAN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TARNOFF, PETRR EUR	AUSTRIAN / CHANCELLOR / VICE / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
ACDA SS TARNOFF, PETER	EXECUTIVE / MATERIAL / NUCLEAR / EXPORT / DRAFT / ORDER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
NEA LANDE, P W S TARNOFF, PETER	PRIME / VISIT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
L NEWSOM	REGULATION / LAKE / ENTER / CIRCULAR / AUTHORIZATION / CANADA / AGREEMENT / EXPLAIN / PREDICTION / DELAY
IPA MOORE, DAN TYLER	PLATFORM / CONVENTION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
CRANSTON, ALAN B	SEWAGE / PRISONER / DISPOSAL / MEXICO / RIVER / CONCERN / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
SFSG	GRIEVANCE / BOARD / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
PUGH, SANDY MARTIN, JAMES	RECOVERY / ARGENTINA / AIRCRAFT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
FENWICK, MILLICENT BINGHAM, JONATHAN B FRASER, DONALD M FINDLEY, PAUL	DEPT / PRESS / STATE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MOSELEY, FURMAN C	ISOLATE / OPINION / PERSONAL / CHILE / ADMINISTRATION / POLICY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BLACKBURN, LELAND C HFM INC	FLOUR / COMMUNITY / EUROPEAN / THIRD / EXPORT / USE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
REITEMEYER, JOHN R	COMPLAINT / INTER / ASSOCIATION / PRESS / AMERICAN / DIRECTOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
HYATT, DAVID NATL CON OF CHRISTIANS & JEWS	ORTHODOX / MINORITY / HUMAN / TURKEY / GREEK / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
FETTIG, LESTER A OMB	ORGANIZATIONAL / FEDERAL / INFLATION / ANTI / CONFLICT / PROCUREMENT / INTEREST / POLICY / EXPLAIN / PREDICTION
PANGELINAN, EDWARD DLG CAMACHO, CARLOS S COMMONWEALTH OF N MARIANA ISLANDS	COMMONWEALTH / NORTHERN / SELECTION / CERTIFICATE / REPRESENTATIVE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BLAKE, ROBERT O	PREVENTION / DESTRUCTION / TROPICAL / ENVIRONMENT / ZONE / CANAL / PANAMA / CONCERN / EXPLAIN / PREDICTION
S SAMUELS, MICHAEL A	MICRONESIAN / EVALUATION / RESPONSE / STATUS / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
SIG SUTTERLIN, JAMES S	MICRONESIAN / CONDUCT / REPUBLIC / STATUS / EVALUATION / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
KISSINGER, HENRY	ANNIVERSARY / NATO / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
PER S MARUSI, MARGO V	KINGDOM / BANGLADESH / NOMINATION / AMBASSADOR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MARUSI, MARGO V	RESIGNATION / CANADA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
MISSION UR DOBRYNIN	PERMANENT / UNITED NATIONS / NOTE / REPUBLIC / SOVIET / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
EA SNEIDER, RICHARD L	AUSTRALIAN / SAIGON / PEKING / LEADER / SENATOR / APPOINTMENT / INGERSOLL / TRIP / AMBASSADOR / LABOR
SP LORD, WINSTON NEA ATHERTON, ALFRED L JR	DIALOGUE / INDIA / NUCLEAR / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
CHAVAN, Y B	REAFFIRMATION / CONTINENT / BANGLADESH / STABILITY / PAKISTAN / INDO / REPLY / POLICY / INDIA / TOWARD
C SONNENFELDT, HELMUT S/P LORD, WINSTON	FLANK / NATO / POWER / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
RESOR, STANELY R	WESTERN / PHASE / DISCUSSION / PROGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
NOEBEL, HANS H MISSION GW	CHANCELLOR / EUROPEAN / COOPERATION / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
BASALDUA, C A	BUSINESSMEN / AMBASSADOR / STATE / US / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
MYERS, WILLIAM G	COMPLIMENT / GENERAL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT / BALLOT
TOUCHARD LOPEZ, GABRIEL	ARGENTINA / CANDIDACY / INTER / GOVERNMENT / AMERICAN / COMMISSION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
DUPRE, LAWRENCE J A	DISSEMINATION / CIA / STATE / AIRGRAM / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
JOSEPH, JAMES A INT	AUSTRALIA / FORTHCOMING / AVIATION / CIVIL / POSITION / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
LENT, NORMAN	FAILURE / YOUNG / AREA / MEET / GROUP / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
MICHAUD, GARRY	CORRESPONDENCE / MANAGEMENT / MATERIAL / DIVISION / RESEARCH / DEPT / STATE / EXPLAIN / PREDICTION / DELAY
BARNES, HARRY G JR	AMBASSADORIAL / REPEAL / LEGISLATION / BAR / SENATE / CONSIDERATION / PARTICIPATION / SERVICE / DAY / PERSONNEL
STEVENS, ADLAI E III	STRATEGIC / BASE / CUBA / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
MISSION SF MISSION XA	ANTARCTIC / CONSULTATIVE / LONDON / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
BECKER, MIMI GREAT LAKES TOMMORROW	QUALITY / WATER / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
COLE, JOHN D R	EXTEND / DELAY / AUTHORITY / DEPARTMENT / STATE / EXPLAIN / PREDICTION / EFFICIENCY / EMPHASIZE / DEMAND
MEEDS, LLOYD CUNNINGHAM, JOHN E	DENY / LIBYAN / EXPORT / ARAB / DEPT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
UPTON, ARTHUR C	INTL / CANCER / AGENCY / RESEARCH / SESSION / DELEGATION / REPORT / EXPLAIN / PREDICTION / DELAY
COCKETT, SHANNON P	SINGAPORE / WORK / INTEREST / EMBASSY / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND
CEDRONIO, PAOLO PANSA	COMMUNICATION / TRANSMITTAL / NEGOTIATE / PROPOSAL / TRADE / AGREEMENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
BUTTON, JACK B EMBASSY TOKYO	SCHEME / PACIFIC / LAND / OBSERVER / EXCHANGE / OCEAN / JAPAN / AGREEMENT / US / EXPLAIN
VISHER, CHRISTOPHER N	POOR / TREATMENT / CONSUL / CANADA / OFFICE / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
STOKES, LOUIS BLAKEY, G ROBERT	ASSASSINATION / TRANSLATION / INTERPOL / CONNECTION / INVESTIGATION / PRESIDENT / EXPLAIN / PREDICTION / DELAY / EFFICIENCY
TALMADGE, HERMAN E NUNN, SAM	GERMANY / FEDERAL / REPUBLIC / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
LOBE, JIM	DELIVER / SEC / SPEECH / POLICY / REQUEST / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE
APCAC BURRIDGE, A L	PACIFIC / ASIA / COUNCIL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
TOOHEY, WILLIAM D DISCOVER AMERICA TRAVEL ORGS	SERVICE / LONDON / TRAVEL / EXPLAIN / PREDICTION / DELAY / EFFICIENCY / EMPHASIZE / DEMAND / EFFORT
